State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,DALE,2.3065913978494623,68.50779569892474,5.932094086021506,4.851139784946237,0.3751451612903226,-1.0498817204301074,3019.865053763441,0.4036505376344085,8.639887096774203,15.838801075268861,3.112166666666667,2022-01-01,01045,128.2,774.0,,,1,8.639887096774217,71.50433333333334,0,28,15,27.30375000000002,-4.306833333333311,40.34216666666684,5.731067542972141,0,6
ALABAMA,DALLAS,4.006390492359932,67.39507640067912,6.340438030560271,5.63416468590832,0.8139753820033956,-1.1938293718166384,2909.7536502546686,0.3889422750424448,7.289997453310718,14.705838709677437,1.88775466893037,2022-01-01,01047,111.3,892.0,41.3,,1,7.289997453310719,124.1981052631579,0,28,14,27.84402631578949,-5.227552631578944,31.515921052631754,9.509779085906615,0,11
ALABAMA,DEKALB,4.148977753058954,67.55150166852059,6.901827586206897,2.9287308120133484,0.5767630700778643,-0.6223058954393771,2567.031145717464,0.2805372636262514,3.609021134594059,9.577775305895443,-0.6347730812012742,2022-01-01,01049,144.3,1219.0,48.8,,1,3.609021134594017,128.6183103448276,0,30,10,23.06224137931037,-8.453999999999995,16.386965517241432,9.989425753254777,0,11
ALABAMA,ESCAMBIA,2.2006483870967743,68.62741935483871,6.405887096774194,5.845785483870968,0.4772806451612903,-1.4016225806451612,3013.2366129032257,0.3877274193548387,8.56463709677422,15.965445161290347,3.2501096774194025,2022-01-01,01053,167.1,888.0,,,1,8.564637096774218,68.2201,0,28,12,26.58700000000001,-4.391449999999992,43.06855000000021,5.154628956424893,0,6
ALABAMA,ETOWAH,3.458813620071685,67.25358422939068,6.123505376344086,2.840181003584229,0.4934354838709677,-0.7980555555555555,2649.6455197132614,0.3139498207885304,4.711569892473108,11.265410394265245,-0.16181182795696714,2022-01-01,01055,132.4,1071.0,46.4,,1,4.711569892473141,107.22322222222222,0,29,12,24.678555555555583,-6.667833333333324,19.267000000000042,8.59380995602039,0,11
ALABAMA,FAYETTE,3.274746543778802,62.91751152073733,6.661308755760368,4.072619815668203,0.0353847926267281,-1.125352534562212,2848.04930875576,0.3854493087557603,5.66751382488485,13.00029262672814,0.6140253456221672,2022-01-01,01057,101.5,,42.0,,1,5.667513824884814,101.51714285714286,0,29,15,26.84314285714289,-7.378785714285693,24.7005000000001,8.249883549659254,0,11
ALABAMA,GENEVA,2.804041474654378,71.91935483870968,6.079861751152073,5.609603686635945,0.5467972350230415,-1.095410138248848,3059.541474654378,0.357552995391705,8.669267281106045,15.843262672811079,3.375308755760443,2022-01-01,01061,,813.0,,,1,8.669267281106011,86.9252857142857,0,28,16,26.671428571428596,-4.985999999999982,40.95514285714299,6.8173534792826915,0,6
ALABAMA,HENRY,2.1666263440860214,68.58064516129032,5.898817204301076,4.740715053763441,0.5314435483870967,-1.010013440860215,3050.954032258064,0.3930994623655914,8.396072580645239,15.616690860215101,2.980196236559209,2022-01-01,01067,161.4,813.0,,,1,8.396072580645184,67.16541666666667,0,29,14,27.131000000000018,-4.428833333333301,36.488750000000174,5.85332656395422,0,10
ALABAMA,HOUSTON,2.933118279569892,72.5739247311828,6.031037634408602,5.504465053763441,0.5230833333333333,-1.0836290322580646,3052.9182795698925,0.3505725806451613,8.732077956989258,15.770083333333332,3.5693709677419747,2022-01-01,01069,160.3,754.0,42.6,,1,8.732077956989269,90.92666666666666,0,28,15,27.29775000000001,-4.279249999999981,39.404250000000175,8.516432774315343,0,6
ALABAMA,JACKSON,4.427439631336405,67.48599078341014,6.492020276497695,2.598281105990784,0.492984331797235,-0.5576875576036866,2586.4705069124425,0.278363133640553,3.498004608294991,9.42121382488483,-0.6941963133639888,2022-01-01,01071,110.7,,45.5,,1,3.4980046082949525,137.2506285714286,0,30,11,23.24588571428574,-9.053399999999993,15.270542857142898,10.311124112969976,0,11
ALABAMA,LAUDERDALE,4.660322580645161,67.82241935483871,6.695664516129032,3.5304693548387096,0.141724193548387,-0.9602903225806452,2683.6883870967745,0.2902274193548387,3.8362032258064573,10.128158064516185,-0.46822419354833755,2022-01-01,01077,83.0,1098.0,42.5,,1,3.8362032258064747,144.47,0,30,15,24.33660000000003,-8.570899999999966,14.594550000000103,10.0469862959649,0,11
ALABAMA,LAWRENCE,3.913677419354839,67.13564516129033,6.830293548387097,3.5583177419354843,0.2900112903225806,-0.8490612903225807,2699.956290322581,0.3054983870967742,4.089841935483889,10.726916129032247,-0.3943822580644678,2022-01-01,01079,96.3,1075.0,42.9,,1,4.089841935483894,121.32400000000001,0,30,15,24.860650000000028,-8.502249999999965,17.382400000000086,9.878688406985335,0,11
ALABAMA,LEE,2.8035161290322583,64.30903225806452,6.279256451612904,3.2536483870967743,0.4229951612903226,-0.9143467741935484,2982.1167741935483,0.4064838709677419,7.214687096774242,14.247580645161293,1.9994338709677208,2022-01-01,01081,,965.0,,,1,7.214687096774216,86.90899999999999,0,29,14,26.411400000000025,-4.908349999999987,26.994450000000125,7.2223469883225055,0,11
ALABAMA,LIMESTONE,4.21363440860215,68.1015053763441,6.984270967741936,3.6989139784946232,0.1902989247311828,-1.0336924731182795,2624.163870967742,0.2876881720430108,3.665453763440894,10.300260215053811,-0.7387892473117859,2022-01-01,01083,117.2,1093.0,37.1,,1,3.6654537634408833,130.62266666666667,0,30,14,25.0182666666667,-8.661733333333295,16.007733333333398,10.1324270760669,0,11
ALABAMA,MACON,2.545204933586338,64.95047438330171,5.963294117647059,4.202142314990512,0.3751100569259962,-0.9786110056925996,2984.2110056925994,0.4208576850094876,7.648639468690703,14.924476280834938,2.060848197343489,2022-01-01,01087,,993.0,42.5,,1,7.6486394686907255,78.90135294117647,0,28,14,27.837352941176498,-5.522764705882346,32.38247058823546,6.130842565678675,0,11
ALABAMA,MADISON,4.703045161290323,68.5208064516129,6.682070967741936,3.146135483870968,0.3125241935483871,-0.8639725806451614,2578.8445161290324,0.2791354838709677,3.6122887096774434,10.09387580645165,-0.7959451612903194,2022-01-01,01089,152.5,1230.0,47.1,,1,3.6122887096774416,145.7944,0,30,12,24.170850000000037,-8.555499999999961,15.893700000000079,11.032228587962596,0,11
ALABAMA,MARENGO,3.6155361512792,67.40745272525028,6.635441601779755,6.173478309232481,0.9770200222469412,-1.3170456062291436,2958.2379310344827,0.3864393770856507,7.194067853170225,14.830421579532867,1.7990622914349501,2022-01-01,01091,60.4,,,,1,7.194067853170212,112.08162068965517,0,29,14,27.788344827586226,-5.699379310344817,31.98231034482772,8.522086892671863,0,6
ALABAMA,MARION,3.7316642228739,64.68607038123167,6.938247800586511,3.5312038123167158,0.0089296187683284,-0.9487639296187684,2798.382551319648,0.3438607038123167,4.7892023460410655,11.638702346041043,0.12932258064523694,2022-01-01,01093,120.1,,46.2,,1,4.789202346041078,115.6815909090909,0,29,17,25.417181818181845,-7.308727272727238,20.11090909090919,9.560970221578824,0,11
ALABAMA,MARSHALL,4.138899018232819,67.74824684431978,6.607856942496494,2.989893408134642,0.553813464235624,-0.6183842917251052,2655.60252454418,0.2973127629733521,4.3496900420757925,10.465514726507706,0.07834922861150062,2022-01-01,01095,123.2,,43.1,,1,4.349690042075759,128.3058695652174,0,30,11,24.196739130434818,-6.294695652173907,17.433608695652232,9.812987860606562,0,11
ALABAMA,MOBILE,1.69332688172043,71.39118279569892,7.122679569892473,7.020144086021506,0.4423390681003584,-2.025905376344086,3012.730035842294,0.3507089605734766,9.289076702508964,15.562086021505365,4.329510394265242,2022-01-01,01097,,703.0,,,1,9.289076702508982,52.49313333333333,0,27,10,24.535644444444475,-4.251222222222216,50.783111111111324,3.031203190961513,0,6
ALABAMA,MONROE,3.015198028673835,66.74704301075269,6.565858422939067,5.585957885304659,0.648744623655914,-1.348206989247312,2953.484229390681,0.4087267025089606,8.139390681003647,15.56544623655924,2.761356630824423,2022-01-01,01099,132.2,712.0,,,1,8.139390681003606,93.47113888888889,0,28,16,27.33558333333335,-3.987055555555552,40.68833333333351,6.396401196971658,0,11
ALABAMA,MORGAN,4.614612903225806,68.9905376344086,6.659679569892473,3.42354623655914,0.369141935483871,-0.8647741935483871,2669.4864516129032,0.2859118279569893,4.106939784946235,10.525516129032269,-0.2124150537634364,2022-01-01,01103,89.3,,33.4,,1,4.106939784946259,143.053,0,30,14,24.31913333333337,-7.51319999999996,17.794800000000066,11.643966970313592,0,11
ALABAMA,PERRY,3.982461170848268,67.28554360812426,6.481554360812425,5.385345280764636,0.5961768219832736,-1.2532556750298685,2887.706451612903,0.377384707287933,6.981369175627265,14.29922341696539,1.7029283154122368,2022-01-01,01105,68.0,,39.3,,1,6.981369175627263,123.4562962962963,0,28,16,27.457444444444466,-5.492851851851846,28.950407407407557,10.008971993720795,0,11
ALABAMA,PIKE,3.01546519524618,66.2062818336163,6.264463497453311,4.284770797962649,0.4644804753820034,-0.923264855687606,2992.540067911715,0.4194380305602717,7.984382003395638,15.422076400679146,2.3254940577249386,2022-01-01,01109,,799.0,33.8,,1,7.984382003395608,93.47942105263158,0,28,13,27.45031578947371,-5.232052631578941,36.182105263158064,6.816804669379897,0,10
ALABAMA,RANDOLPH,3.369774193548387,65.26935483870967,6.4152258064516126,2.516470430107527,0.6666774193548387,-0.6314677419354839,2808.273387096774,0.3472795698924731,5.525239247311845,12.327965053763478,0.6553387096774372,2022-01-01,01111,139.9,,,,1,5.525239247311852,104.463,0,29,15,24.299666666666706,-6.429583333333302,19.954916666666747,8.547167300031001,0,11
ALABAMA,RUSSELL,3.220064516129032,65.1891935483871,5.867204838709677,4.181191935483871,0.5776112903225807,-0.924732258064516,3028.2903225806454,0.4266145161290322,7.872075806451619,15.159982258064588,2.379430645161335,2022-01-01,01113,99.2,,,,1,7.872075806451636,99.822,0,29,15,27.980450000000026,-5.115099999999984,33.14530000000019,7.8969948434535695,0,10
ALABAMA,SHELBY,3.7379510567297,68.91657397107898,6.180570634037819,3.281127919911012,0.2606573971078976,-0.97491212458287,2782.354727474972,0.3254349276974416,6.091827586206932,12.784010011123485,1.3410656284760876,2022-01-01,01117,,906.0,,,1,6.09182758620692,115.87648275862068,0,29,14,25.4101379310345,-5.651724137931024,23.894103448275946,9.021768460917613,0,11
ALABAMA,TALLADEGA,3.4607030033370414,68.0579532814238,6.038090100111235,2.892324805339266,0.3334026696329255,-0.7607408231368187,2770.6971078976644,0.3281334816462736,5.774353726362676,12.40522024471636,0.9332880978865319,2022-01-01,01121,154.9,1124.0,46.3,,1,5.774353726362648,107.28179310344827,0,29,12,24.855275862068986,-6.575310344827566,22.361068965517305,8.033544672563805,0,11
ALABAMA,TUSCALOOSA,3.824287250384024,66.41758832565284,6.5396728110599085,4.599198924731183,0.134900153609831,-1.1248740399385562,2851.251382488479,0.3554116743471582,6.1905215053764096,13.195629800307245,1.2587434715821928,2022-01-01,01125,120.8,992.0,39.2,,1,6.190521505376366,118.55290476190476,0,29,15,25.90776190476193,-6.195547619047613,25.40964285714297,9.545763126522921,0,11
ALABAMA,AUTAUGA,4.599478571428572,56.528333333333336,3.732080952380952,4.488664285714286,0.568945238095238,0.6009714285714285,1773.5030952380953,0.7011404761904761,12.377302380952415,16.77114047619051,9.549364285714319,2022-02-01,01001,,972.0,,,2,12.377302380952411,128.7854,0,12,13,25.73440000000001,-2.2482666666666544,99.92946666666731,12.729487648291315,0,13
ALABAMA,BALDWIN,2.147598946135832,59.03834894613584,4.424892857142857,5.841128805620609,-0.1992043325526932,0.8395860655737705,1914.99724824356,0.685842505854801,13.733690866510585,17.440422131147557,11.165475995316115,2022-02-01,01003,139.0,782.0,37.1,,2,13.73369086651057,60.13277049180328,0,10,6,25.171754098360676,-0.7489344262294887,125.25439344262371,6.182753351924167,0,10
ALABAMA,BARBOUR,1.5613130952380951,52.90988095238096,3.589013095238096,4.369596428571429,0.7221547619047618,0.9417309523809524,2013.5667857142855,0.8004761904761905,13.606052380952406,17.99064880952386,10.282925000000034,2022-02-01,01005,159.8,932.0,,,2,13.606052380952411,43.716766666666665,0,13,12,27.901833333333364,-2.2220333333333144,122.27800000000073,6.148766064664545,0,13
ALABAMA,BLOUNT,5.690757653061224,56.27997448979592,3.8886607142857135,3.1976403061224485,0.837797193877551,0.7187283163265306,1629.628443877551,0.6577257653061225,10.665793367346964,14.927530612244936,7.8490739795918785,2022-02-01,01009,100.4,,37.4,,2,10.665793367346968,159.34121428571427,0,14,13,21.320035714285723,-4.3301428571428255,76.23667857142917,10.472773208813166,0,12
ALABAMA,CALHOUN,4.887023214285715,54.714464285714286,3.631176785714286,2.934364285714286,0.9296517857142856,0.7512964285714285,1820.7541071428573,0.6891785714285714,11.19839821428576,15.549478571428608,8.16348928571432,2022-02-01,01015,142.4,1183.0,45.5,,2,11.198398214285746,136.83665,0,15,14,22.88510000000003,-3.1311499999999937,84.34395000000062,9.78527018452548,0,13
ALABAMA,CHEROKEE,5.531375850340136,54.7875850340136,3.4280680272108843,2.8632891156462588,0.9159336734693876,0.6126054421768707,1787.730272108843,0.6725272108843537,10.68658843537412,14.934205782312915,7.709292517006816,2022-02-01,01019,138.5,1147.0,39.2,,2,10.68658843537418,154.8785238095238,0,15,13,21.702333333333364,-3.8338571428571115,76.47009523809584,10.755691935727144,0,13
ALABAMA,CHILTON,4.615241071428572,56.47380952380953,3.99621875,3.848025297619048,0.6986220238095238,0.5556026785714285,1769.0035714285714,0.6909538690476191,12.014013392857237,16.2718735119048,9.224520833333315,2022-02-01,01021,92.4,,,,2,12.014013392857175,129.22675,0,12,14,25.378666666666664,-2.818749999999992,95.9122916666673,12.236247806228498,0,13
ALABAMA,COFFEE,1.2732790178571427,54.200223214285714,3.711296875,4.713671875,0.5993638392857142,0.9705424107142856,2067.3379464285717,0.7914263392857144,13.795823660714348,18.363100446428632,10.468421875000047,2022-02-01,01031,125.4,739.0,,,2,13.795823660714317,35.6518125,0,12,13,28.806312500000036,-1.384499999999985,127.00600000000071,4.837784346320662,0,10
ALABAMA,COLBERT,5.210715838509317,56.88369565217391,3.8640434782608697,3.4162655279503102,0.8524099378881987,0.6943493788819876,1426.151708074534,0.649555900621118,9.608128881987625,13.957434782608686,6.469572981366468,2022-02-01,01033,94.0,871.0,35.6,,2,9.608128881987609,145.90004347826087,0,16,13,22.035652173913064,-6.684043478260835,66.03000000000057,10.061996787267596,0,12
ALABAMA,COVINGTON,2.036464285714286,53.777,3.914908571428572,4.910334285714286,0.5529928571428571,1.058382857142857,2053.194571428571,0.79747,13.830268571428519,18.49318285714287,10.548344285714336,2022-02-01,01039,,945.0,,,2,13.830268571428602,57.021,0,12,13,29.019200000000026,-1.8382399999999848,127.78764000000074,7.126165148530385,0,13
ALABAMA,CULLMAN,6.015610248447205,57.20807453416149,3.9806677018633545,3.2862375776397514,0.8391506211180123,0.667166149068323,1557.7757763975155,0.6458586956521739,10.42210093167705,14.615119565217412,7.54195496894414,2022-02-01,01043,134.4,,47.4,,2,10.42210093167705,168.43708695652174,0,14,14,21.229391304347832,-4.613043478260834,72.73460869565277,10.159227586755197,0,12
ALABAMA,DALE,1.8171785714285715,55.01220238095237,3.5780357142857144,4.643598214285714,0.583970238095238,0.9537440476190476,2094.771130952381,0.7858779761904762,13.879351190476257,18.284764880952423,10.544538690476202,2022-02-01,01045,128.2,774.0,,,2,13.879351190476223,50.88099999999999,0,11,12,28.452500000000025,-1.407999999999987,129.07683333333406,7.442375241026757,0,10
ALABAMA,DALLAS,4.015678571428571,55.414191729323306,3.91393984962406,4.944689849624059,0.6936203007518796,0.7409708646616542,1742.302255639098,0.7320770676691729,12.534718984962467,17.180971804511273,9.55117011278196,2022-02-01,01047,111.3,892.0,41.3,,2,12.534718984962437,112.439,0,12,13,27.136868421052657,-3.503421052631549,105.66315789473748,10.540079955418907,0,12
ALABAMA,DEKALB,5.159878078817734,54.53399014778325,4.204344827586207,3.1479470443349755,0.8612068965517241,0.8583029556650247,1660.6512315270936,0.6544507389162562,10.039422413793147,14.057236453201995,7.250045566502479,2022-02-01,01049,144.3,1219.0,48.8,,2,10.039422413793135,144.47658620689654,0,16,14,18.746827586206916,-6.201620689655142,68.90610344827643,9.66734497733348,0,12
ALABAMA,ESCAMBIA,3.2660785714285714,56.11678571428572,4.124885714285715,5.261889285714285,0.3351017857142856,0.8689714285714286,1931.705357142857,0.7372428571428571,13.471421428571489,17.911100000000033,10.42228392857146,2022-02-01,01053,167.1,888.0,,,2,13.471421428571459,91.4502,0,12,10,27.872050000000023,-1.5026999999999844,120.8978000000007,10.589805200744205,0,13
ALABAMA,ETOWAH,5.279196428571429,55.95992063492064,3.5705099206349207,3.0277738095238096,0.930218253968254,0.578936507936508,1715.5126984126985,0.6604206349206349,10.67571428571432,15.051037698412756,7.697472222222245,2022-02-01,01055,132.4,1071.0,46.4,,2,10.675714285714319,147.8175,0,15,14,21.24966666666667,-3.986777777777743,77.0375000000006,10.524305844249822,0,12
ALABAMA,FAYETTE,5.203602040816326,56.60688775510204,3.9751377551020406,3.882418367346939,0.6943163265306121,0.5396301020408163,1538.6272959183675,0.6678367346938776,10.780528061224516,15.271112244898006,7.545676020408166,2022-02-01,01057,101.5,,42.0,,2,10.780528061224521,145.70085714285716,0,15,14,23.88128571428572,-5.247571428571397,78.93707142857204,9.38043830175148,0,12
ALABAMA,GENEVA,1.6464132653061223,56.65408163265307,3.680428571428572,4.994122448979592,0.4535612244897958,1.0902091836734693,2096.292346938776,0.758188775510204,13.922295918367354,18.376653061224545,10.526617346938849,2022-02-01,01061,,813.0,,,2,13.922295918367379,46.09957142857143,0,11,13,28.322714285714312,-0.9178571428571283,129.8142857142864,6.895721239687614,0,10
ALABAMA,HENRY,1.561294642857143,54.65863095238095,3.4716607142857145,4.564157738095238,0.6614642857142856,0.9722559523809524,2117.9255952380954,0.7874255952380952,13.739622023809545,18.17900000000003,10.35596130952382,2022-02-01,01067,161.4,813.0,,,2,13.739622023809554,43.71625,0,12,13,28.031250000000025,-1.2677499999999828,125.74183333333404,6.13951797298267,0,10
ALABAMA,HOUSTON,1.3670714285714287,56.53541666666667,3.5837916666666665,4.946202380952381,0.5273154761904761,1.011985119047619,2203.84375,0.7681160714285714,13.976812500000051,18.42574702380955,10.4598154761905,2022-02-01,01069,160.3,754.0,42.6,,2,13.976812500000031,38.278000000000006,0,12,13,27.853416666666686,-1.7069166666666529,130.05958333333402,5.041839734592727,0,10
ALABAMA,JACKSON,5.508215306122449,54.84755102040816,3.924585714285714,2.921619387755102,0.9018224489795916,0.9121938775510204,1612.804693877551,0.6535224489795919,9.906634693877606,13.977398979591896,7.062356122448989,2022-02-01,01071,110.7,,45.5,,2,9.906634693877582,154.23002857142856,0,17,12,18.429942857142873,-6.436714285714254,65.82311428571488,10.504980212005748,0,12
ALABAMA,LAUDERDALE,5.072033928571429,57.24946428571429,3.852782142857143,3.411342857142857,0.7948321428571428,0.62885,1413.637857142857,0.6409910714285714,9.451691071428627,13.720666071428582,6.427900000000022,2022-02-01,01077,83.0,1098.0,42.5,,2,9.4516910714286,142.01695,0,17,13,20.94490000000001,-6.712299999999973,63.84775000000054,8.406263199345867,0,12
ALABAMA,LAWRENCE,5.7966125,57.56214285714285,4.027633928571428,3.401294642857143,0.8439964285714285,0.7985428571428571,1416.2160714285717,0.6384571428571428,9.694951785714409,14.027473214285749,6.584067857142884,2022-02-01,01079,96.3,1075.0,42.9,,2,9.694951785714318,162.30515,0,17,13,21.498300000000004,-6.382649999999967,66.71840000000057,11.387814337171708,0,12
ALABAMA,LEE,3.45755,53.01714285714286,3.681825,3.5016803571428574,0.7827410714285714,0.6292142857142857,1853.4719642857144,0.7567232142857142,12.924216071428646,17.03523750000005,10.03336250000001,2022-02-01,01081,,965.0,,,2,12.924216071428603,96.8114,0,12,13,25.65060000000002,-1.7880499999999784,106.7241000000007,13.462569581256961,0,13
ALABAMA,LIMESTONE,6.136971428571429,57.42761904761905,4.114897619047619,3.511795238095238,0.6771999999999999,0.7125452380952381,1406.3564285714283,0.633402380952381,9.480395238095241,13.795071428571475,6.406740476190521,2022-02-01,01083,117.2,1093.0,37.1,,2,9.48039523809527,171.8352,0,17,13,20.14626666666668,-6.462999999999969,63.684000000000566,11.56222561185347,0,12
ALABAMA,MACON,3.565063025210084,54.10525210084033,3.552210084033613,4.363434873949579,0.5724264705882353,0.7543823529411765,1820.8415966386556,0.7497710084033614,13.042569327731144,17.229970588235346,10.12255882352946,2022-02-01,01087,,993.0,42.5,,2,13.042569327731124,99.82176470588234,0,12,13,25.92794117647062,-1.6168823529411545,108.94382352941247,14.190276558893148,0,13
ALABAMA,MADISON,5.912644642857143,56.26839285714286,4.056308928571428,3.273101785714286,0.7807535714285714,0.8172125,1467.5439285714283,0.646725,9.76806785714291,14.025848214285759,6.7855714285714726,2022-02-01,01089,152.5,1230.0,47.1,,2,9.76806785714289,165.55405,0,17,12,19.61140000000002,-6.3515999999999675,65.22440000000059,10.867465074796177,0,12
ALABAMA,MARENGO,4.659950738916256,55.95591133004925,4.103314039408867,5.211220443349754,0.8633103448275861,0.6334679802955665,1742.1884236453202,0.7187450738916256,12.31096921182268,16.89102832512316,9.278708128078847,2022-02-01,01091,60.4,,,,2,12.310969211822691,130.47862068965517,0,12,13,26.881379310344837,-4.075655172413768,104.93810344827651,12.066212810080112,0,12
ALABAMA,MARION,6.021637987012987,57.85876623376623,4.097493506493507,3.4806785714285717,0.7095860389610389,0.6494561688311689,1490.9357142857143,0.6434480519480519,10.05285064935066,14.36500974025978,6.937248376623415,2022-02-01,01093,120.1,,46.2,,2,10.05285064935068,168.60586363636364,0,16,12,22.94736363636364,-6.49113636363633,69.86300000000057,11.871760614155363,0,12
ALABAMA,MARSHALL,5.82296894409938,55.91242236024844,4.021121118012422,3.1219378881987576,0.8654829192546584,0.8491909937888199,1565.2434782608696,0.6516614906832299,10.246083850931711,14.341124223602549,7.4469285714286,2022-02-01,01095,123.2,,43.1,,2,10.246083850931708,163.04313043478263,0,17,14,19.401478260869585,-5.0404347826086635,69.29086956521797,10.41332019946278,0,12
ALABAMA,MOBILE,1.886707142857143,58.40785714285714,4.603178571428572,6.021634126984127,-0.1561658730158731,0.7453936507936507,1868.6594444444445,0.6908134920634921,13.630776190476183,17.341781746031756,11.183646825396863,2022-02-01,01097,,703.0,,,2,13.63077619047622,52.8278,0,10,8,25.02135555555558,-0.9152666666666505,123.87828888888959,4.524662347102065,0,12
